outer_seed,strategy,round,gradient_train_rows,unique_compounds,compound_hhi,max_samples_per_compound,gradient_train_centroid_distance_to_test,gradient_train_centroid_distance_to_u0,condition_mean_norm,condition_std_mean,condition_min,condition_max
525,random,5,443,166,0.00808666540976005,10,1.5311851287489049,0.4432486368177398,0.08319249142791277,0.8834976201840014,-2.058145117958919,7.6094682315187026
525,random,6,468,168,0.007916940609248302,11,1.5070397232769466,0.4473170297860394,0.07879571763719292,0.8821684835372446,-2.058145117958919,7.6094682315187026
525,random,7,493,172,0.0077391801653164585,11,1.4645943940327073,0.5100149944745084,0.09371234173829536,0.8708423593816155,-2.058145117958919,7.6094682315187026
525,random,8,518,175,0.007647470967934289,11,1.44523290132874,0.49867624168968994,0.11357666063054253,0.8719755151387393,-2.058145117958919,7.6094682315187026
525,coverage,0,318,148,0.00915707448281318,9,1.4202784069168395,0.5603829629157173,3.340219360355228e-15,0.8888888888888883,-2.058145117958919,7.6094682315187026
525,coverage,1,343,153,0.008746355685131194,9,2.0368156113036724,0.9278810021406287,0.08746461436067154,0.9203827445545166,-2.058145117958919,7.6094682315187026
525,coverage,2,368,157,0.008432774102079394,9,2.526003747402739,1.4467201011918278,0.13309252506986785,0.9402000264780701,-2.058145117958919,10.887456442874633
525,coverage,3,393,159,0.008203355152833623,9,2.654739742656247,1.5755717843334627,0.17785061160385834,0.9440814407278187,-2.058145117958919,10.887456442874633
525,coverage,4,418,163,0.008035530322108011,9,2.748608147303845,1.6894195984995017,0.1843717824590649,0.9465203231517209,-2.058145117958919,10.887456442874633
525,coverage,5,443,165,0.0078115047719988385,9,2.8806540388616715,1.8246570649710285,0.20015310549034512,0.9488742708487964,-2.058145117958919,10.887456442874633
525,coverage,6,468,171,0.007496895317408138,9,3.1627416339716694,2.1195112989620295,0.24142998984454236,0.9404301787333659,-2.058145117958919,10.887456442874633
525,coverage,7,493,171,0.007426486017222864,9,3.241462340133852,2.1996176786183295,0.250518117005335,0.9375489344005931,-2.058145117958919,10.887456442874633
525,coverage,8,518,172,0.00738659232867727,9,3.300759134745153,2.26522399147377,0.28300780243009166,0.9283450220370134,-2.058145117958919,10.887456442874633
525,ensemble,0,318,148,0.00915707448281318,9,1.4202784069168395,0.5603829629157173,3.340219360355228e-15,0.8888888888888883,-2.058145117958919,7.6094682315187026
525,ensemble,1,343,151,0.009239347550765411,9,1.8872771540998419,0.9148245682225583,0.12939828902473882,0.8776463507636453,-2.058145117958919,7.6094682315187026
525,ensemble,2,368,155,0.009097353497164461,9,2.7660972238168275,1.7005695720840335,0.10018380724708104,0.9116334954425207,-2.058145117958919,10.887456442874633
525,ensemble,3,393,155,0.009109803236019657,9,3.257330000196954,2.258483746619993,0.1762807932574045,0.9198831431088971,-2.058145117958919,10.887456442874633
525,ensemble,4,418,157,0.008756667658707447,9,3.764232567180024,2.8014459589956413,0.28400973974888244,0.9099519210611664,-2.058145117958919,10.887456442874633
525,ensemble,5,443,160,0.008575839876891093,9,4.098952943122539,3.1688031000669037,0.36389725345881097,0.9182441856864618,-2.058145117958919,10.887456442874633
525,ensemble,6,468,161,0.00851048286945723,9,4.239936480138491,3.311220075435916,0.4030036111706945,0.9127085266968192,-2.058145117958919,10.887456442874633
525,ensemble,7,493,162,0.008570288295775748,9,4.384158661809962,3.4674287326259203,0.43934417906653683,0.9143846421010166,-2.058145117958919,10.887456442874633
525,ensemble,8,518,165,0.008616448770888924,12,4.543952938029947,3.62285221144915,0.42893175791066807,0.9189023156544233,-2.058145117958919,10.887456442874633
525,hybrid,0,318,148,0.00915707448281318,9,1.4202784069168395,0.5603829629157173,3.340219360355228e-15,0.8888888888888883,-2.058145117958919,7.6094682315187026
525,hybrid,1,343,153,0.008780355124140451,9,1.9873616166467387,0.9113790784693752,0.10897757262759311,0.9218405966977675,-2.058145117958919,7.6094682315187026
525,hybrid,2,368,154,0.008624763705103969,9,2.3305250513027875,1.2202656385194433,0.10053118484892723,0.9457769885716486,-2.058145117958919,10.887456442874633
525,hybrid,3,393,162,0.008319898477814685,9,2.624230264918834,1.530132390049664,0.14919205359115728,0.9481116676917447,-2.058145117958919,10.887456442874633
525,hybrid,4,418,165,0.008024083697717545,9,2.8960115972566696,1.829589904509159,0.19048817794301073,0.9433404669413394,-2.058145117958919,10.887456442874633
525,hybrid,5,443,167,0.007729975694143665,9,3.15822550907803,2.1206823923887734,0.21251861947207662,0.9381668436536105,-2.058145117958919,10.887456442874633
525,hybrid,6,468,169,0.007579078091898606,9,3.4040992390482754,2.3721583522718563,0.2556695174969879,0.9352609443635799,-2.058145117958919,10.887456442874633
525,hybrid,7,493,174,0.007385342050368443,9,3.37437833304675,2.339079406013411,0.26901749391321933,0.931254199107907,-2.058145117958919,10.887456442874633
525,hybrid,8,518,177,0.007200250443493687,9,3.426645046219532,2.4111403305942085,0.3024036984777498,0.924577711287641,-2.058145117958919,10.887456442874633
1101,random,0,318,156,0.008820853605474467,10,2.1584328683094274,0.7042294479625522,2.2106210664999557e-15,0.8888888888888883,-1.8998725758074668,4.626540583244813
1101,random,1,343,161,0.008661357087608054,10,2.1441195483975903,0.6552501861690543,0.029345992566960858,0.8939369225268349,-1.8998725758074668,4.626540583244813
1101,random,2,368,165,0.008477079395085066,10,2.114991272066972,0.6314241225054854,0.03991533021306096,0.8953826957810251,-1.8998725758074668,4.626540583244813
1101,random,3,393,167,0.0083716955111396,10,2.045506810095439,0.5217674461579803,0.0749051579907234,0.8902775048954776,-1.8998725758074668,4.626540583244813
1101,random,4,418,170,0.00828735605869829,10,2.081820661775762,0.568309365936973,0.1005884656166443,0.8883148975453915,-1.8998725758074668,4.626540583244813
1101,random,5,443,172,0.00817838562234712,10,2.1081985081174013,0.6539007311652408,0.06338879043689934,0.8989141777022979,-1.8998725758074668,4.626540583244813
1101,random,6,468,174,0.008136094674556213,11,2.074706283272339,0.5822995529823933,0.10295007493930203,0.9040734097846779,-1.8998725758074668,11.586048177719036
1101,random,7,493,175,0.008002501553184748,11,2.0917040934048896,0.5738234293737776,0.12142929970375896,0.9025137605105285,-1.8998725758074668,11.586048177719036
1101,random,8,518,177,0.007975432685857394,11,2.1035648964099645,0.5458995542492727,0.136773908500021,0.9012596793359161,-1.8998725758074668,11.586048177719036
1101,coverage,0,318,156,0.008820853605474467,10,2.1584328683094274,0.7042294479625522,2.2106210664999557e-15,0.8888888888888883,-1.8998725758074668,4.626540583244813
1101,coverage,1,343,161,0.008423361014543258,10,2.0162947426253948,0.9265975152527463,0.11592786924992991,0.941402015755676,-1.8998725758074668,11.586048177719036
1101,coverage,2,368,164,0.00825555293005671,10,2.138850705783436,1.418566781740091,0.15084094973989395,0.949924795937799,-1.8998725758074668,11.586048177719036
1101,coverage,3,393,166,0.008138608861177479,10,2.360730251248409,1.8041964503513819,0.22817970759041153,0.9515976113483539,-1.8998725758074668,11.586048177719036
1101,coverage,4,418,167,0.00800119044893661,10,2.4950577994741727,1.9860773142778712,0.2788979542418316,0.9617673526063748,-1.8998725758074668,11.586048177719036
1101,coverage,5,443,170,0.0078115047719988385,10,2.651766054454795,2.2179161035371484,0.3011460946081959,0.9628343376304144,-1.8998725758074668,11.586048177719036
1101,coverage,6,468,174,0.0075425524143472875,10,2.7684984917883857,2.337234351003595,0.3298199833693755,0.9526783788263279,-1.8998725758074668,11.586048177719036
1101,coverage,7,493,177,0.007352426876884907,10,2.793569231358445,2.4272147200076493,0.37398041441127516,0.9450402211176423,-1.8998725758074668,11.586048177719036
1101,coverage,8,518,181,0.007155528391049626,10,2.7931274116392455,2.41757745553657,0.38475632437039314,0.9415746437744131,-1.8998725758074668,11.586048177719036
1101,ensemble,0,318,156,0.008820853605474467,10,2.1584328683094274,0.7042294479625522,2.2106210664999557e-15,0.8888888888888883,-1.8998725758074668,4.626540583244813
1101,ensemble,1,343,160,0.00869535652661731,10,2.37584035717793,1.5889178629761698,0.14045461160260275,0.8789625826984728,-1.8998725758074668,4.626540583244813
1101,ensemble,2,368,161,0.00906781663516068,10,2.8247750229687494,2.422387525495966,0.2650322553301048,0.8836139705177283,-1.8998725758074668,4.626540583244813
1101,ensemble,3,393,163,0.008980310652707367,10,3.3199006121645516,3.150011861766022,0.3343986268628601,0.8811007335959601,-1.8998725758074668,4.626540583244813
1101,ensemble,4,418,165,0.00920308600993567,10,3.4031643081529093,3.268967090135079,0.41578920907121353,0.8818937577927196,-1.8998725758074668,4.626540583244813
1101,ensemble,5,443,168,0.009034440939826445,11,3.6752615849730064,3.5808784746158184,0.45990464452666036,0.8792942883570195,-1.8998725758074668,4.626540583244813
1101,ensemble,6,468,171,0.008830082548031267,11,3.7499845626074,3.701412885871363,0.4840528471317603,0.8852748776924577,-1.8998725758074668,4.626540583244813
1101,ensemble,7,493,176,0.008496229155437792,11,3.8860444691940437,3.8389471275530167,0.5395641377850247,0.8722495788298372,-1.8998725758074668,4.626540583244813
1101,ensemble,8,518,176,0.008467375262742056,11,4.041426410371033,4.000455861898077,0.6102551222281902,0.8722088244590692,-1.8998725758074668,4.626540583244813
1101,hybrid,0,318,156,0.008820853605474467,10,2.1584328683094274,0.7042294479625522,2.2106210664999557e-15,0.8888888888888883,-1.8998725758074668,4.626540583244813
1101,hybrid,1,343,161,0.008457360453552514,10,2.01614579886888,0.9702930561813501,0.10507434219509469,0.9424931800491989,-1.8998725758074668,11.586048177719036
1101,hybrid,2,368,164,0.008181710775047257,10,2.19863825406277,1.5144478774227794,0.14780966231019363,0.9579480101036696,-1.8998725758074668,11.586048177719036
1101,hybrid,3,393,168,0.007853725177890437,10,2.380552975304773,1.8805090501954018,0.18396193070936906,0.9502681629487044,-1.8998725758074668,11.586048177719036
1101,hybrid,4,418,172,0.007600558595270256,10,2.499514839386347,2.1159160835778765,0.2513335263301023,0.9427113883954346,-1.8998725758074668,11.586048177719036
1101,hybrid,5,443,174,0.00740385938272297,10,2.6868566626421915,2.338466111000323,0.29957250122314144,0.940226438291694,-1.8998725758074668,11.586048177719036
1101,hybrid,6,468,177,0.007250346993936739,10,2.818768218246666,2.485199838984718,0.35896679564859346,0.9475772570092921,-1.8998725758074668,11.586048177719036
1101,hybrid,7,493,181,0.007122020662500154,10,2.8953761933029005,2.5771460427851784,0.36873602683195766,0.948542592841713,-1.8998725758074668,11.586048177719036
1101,hybrid,8,518,182,0.006931918128829325,10,2.857132158532835,2.525657549401871,0.33303142595772883,0.9545926206657042,-1.8998725758074668,11.586048177719036
